,Date,Day,Territory,Menu Item,Price (AUD),Price (USD),Category,Menu
262,2023/04/23,Sun,Australia,Small Iced Latté McCafé,5.20,3.48,McCafe Drinks,Regular Menu
263,2023/04/23,Sun,Australia,Small Latté McCafe,5.00,3.35,McCafe Drinks,Regular Menu
264,2023/04/23,Sun,Australia,Small McCafé Deluxe Iced Coffee,7.60,5.09,McCafe Drinks,Regular Menu
265,2023/04/23,Sun,Australia,Small Hot Chocolate McCafé,4.90,3.28,McCafe Drinks,Regular Menu
266,2023/04/23,Sun,Australia,Small Iced Chocolate McCafé,5.20,3.48,McCafe Drinks,Regular Menu
267,2023/04/23,Sun,Australia,Small Cappuccino McCafe,5.00,3.35,McCafe Drinks,Regular Menu
268,2023/04/23,Sun,Australia,Small Flat White McCafe,5.00,3.35,McCafe Drinks,Regular Menu
269,2023/04/23,Sun,Australia,Small Flavoured Iced Latte McCafé,6.40,4.28,McCafe Drinks,Regular Menu
270,2023/04/23,Sun,Australia,Small Chai Latte McCafé,4.90,3.28,McCafe Drinks,Regular Menu
271,2023/04/23,Sun,Australia,Small Long Black McCafe,5.00,3.35,McCafe Drinks,Regular Menu
272,2023/04/23,Sun,Australia,Small Iced Chai Latte McCafé,5.00,3.35,McCafe Drinks,Regular Menu
273,2023/04/23,Sun,Australia,Small Iced Long Black - McCafé,5.20,3.48,McCafe Drinks,Regular Menu
274,2023/04/23,Sun,Australia,Small Iced Mocha McCafé,5.50,3.68,McCafe Drinks,Regular Menu
275,2023/04/23,Sun,Australia,Small Mocha McCafe,5.25,3.51,McCafe Drinks,Regular Menu
276,2023/04/23,Sun,Australia,Espresso McCafé,3.95,2.64,McCafe Drinks,Regular Menu
277,2023/04/23,Sun,Australia,Piccolo Latte,3.95,2.64,McCafe Drinks,Regular Menu
278,2023/04/23,Sun,Australia,Zoetic Green Tea,4.25,2.84,McCafe Drinks,Regular Menu
279,2023/04/23,Sun,Australia,Zoetic Peppermint Tea,4.25,2.84,McCafe Drinks,Regular Menu
280,2023/04/23,Sun,Australia,Macchiato McCafé,3.95,2.64,McCafe Drinks,Regular Menu
281,2023/04/23,Sun,Australia,Zoetic English Breakfast Tea,4.25,2.84,McCafe Drinks,Regular Menu
282,2023/04/23,Sun,Australia,Zoetic Earl Grey Tea,4.25,2.84,McCafe Drinks,Regular Menu
283,2023/04/23,Sun,Australia,Hot Apple Pie,3.65,2.44,Desserts,Regular Menu
284,2023/04/23,Sun,Australia,McDonaldland Cookies,1.90,1.27,Desserts,Regular Menu
285,2023/04/23,Sun,Australia,Apple Crumble Muffin,5.00,3.35,Desserts,Regular Menu
286,2023/04/23,Sun,Australia,Double Choc Muffin,5.00,3.35,Desserts,Regular Menu
287,2023/04/23,Sun,Australia,Small Coke®,4.30,2.88,Soft Drinks,Regular Menu
288,2023/04/23,Sun,Australia,Small Coke® No Sugar,4.30,2.88,Soft Drinks,Regular Menu
289,2023/04/23,Sun,Australia,Small Sprite® Zero Sugar,4.30,2.88,Soft Drinks,Regular Menu
290,2023/04/23,Sun,Australia,Small Fanta®,4.30,2.88,Soft Drinks,Regular Menu
291,2023/04/23,Sun,Australia,Small Vanilla Coke®,4.30,2.88,Soft Drinks,Regular Menu
292,2023/04/23,Sun,Australia,Small Sparkling Water,4.30,2.88,Soft Drinks,Regular Menu
293,2023/04/23,Sun,Australia,Medium Coffee Frappé,6.10,4.08,Shakes & Frappes,Regular Menu
294,2023/04/23,Sun,Australia,Medium Chocolate Frappé,6.10,4.08,Shakes & Frappes,Regular Menu
295,2023/04/23,Sun,Australia,Medium Salted Caramel Frappé,6.10,4.08,Shakes & Frappes,Regular Menu
296,2023/04/23,Sun,Australia,Small Orange Juice,5.00,3.35,Juice & Bottled Drinks,Regular Menu
297,2023/04/23,Sun,Australia,Apple Juice 250mL,4.75,3.18,Juice & Bottled Drinks,Regular Menu
298,2023/04/23,Sun,Australia,Bottled Water 600mL,5.15,3.45,Juice & Bottled Drinks,Regular Menu
299,2023/04/23,Sun,Australia,CalciYum™ Chocolate Flavoured Milk,5.10,3.41,Juice & Bottled Drinks,Regular Menu
300,2023/04/23,Sun,Australia,Bottled Water 250mL,4.35,2.91,Juice & Bottled Drinks,Regular Menu
301,2023/04/23,Sun,Australia,Sweet 'n Sour Sauce,0.75,0.50,Condiments,Regular Menu
302,2023/04/23,Sun,Australia,Big Mac Special Sauce,0.75,0.50,Condiments,Regular Menu
303,2023/04/23,Sun,Australia,Barbecue Sauce,0.75,0.50,Condiments,Regular Menu
304,2023/04/23,Sun,Australia,Aioli Sauce Tub,0.75,0.50,Condiments,Regular Menu
305,2023/04/23,Sun,Australia,Ketchup,0.30,0.20,Condiments,Regular Menu
306,2023/04/23,Sun,Australia,McChicken Sauce,0.75,0.50,Condiments,Regular Menu
307,2023/04/23,Sun,Australia,Mustard Sauce,0.75,0.50,Condiments,Regular Menu
308,2023/04/23,Sun,Australia,AFL Captain Cards,2.00,1.34,Condiments,Regular Menu
309,2023/04/23,Sun,Australia,Cajun Sauce,0.50,0.33,Condiments,Regular Menu
310,2023/04/23,Sun,Australia,Bottled Water 600mL,5.15,3.45,RMHC Support,Regular Menu
