,Date,Day,Territory,Menu Item,Price (HKD),Price (USD),Category,Menu
22,2024/12/07,Sat,Hong Kong,Happy Meal® Hotcakes (2pcs),33.50,4.02,Happy Meal,Breakfast Menu
23,2024/12/07,Sat,Hong Kong,Other Happy Meal Set,29.50,3.54,Happy Meal,Breakfast Menu
24,2024/12/07,Sat,Hong Kong,McCafe Cappuccino(L),35.00,4.20,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
25,2024/12/07,Sat,Hong Kong,McCafe Iced Cappuccino,40.00,4.80,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
26,2024/12/07,Sat,Hong Kong,McCafe Oatly Chocolate(L),36.00,4.32,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
27,2024/12/07,Sat,Hong Kong,McCafe Americano(L),35.00,4.20,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
28,2024/12/07,Sat,Hong Kong,McCafe Iced Americano,40.00,4.80,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
29,2024/12/07,Sat,Hong Kong,McCafe Latte(L),35.00,4.20,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
30,2024/12/07,Sat,Hong Kong,McCafe Iced Latte,40.00,4.80,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
31,2024/12/07,Sat,Hong Kong,McCafe Coconut Flavored Latte(L),35.00,4.20,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
32,2024/12/07,Sat,Hong Kong,McCafe Iced Coconut Milk Latte,40.00,4.80,McCafe Drink for McDelivery. (Coffee brewed with 3.7 Fresh Milk),Breakfast Menu
33,2024/12/07,Sat,Hong Kong,Coca-Cola® (L),18.00,2.16,Beverages for McDelivery,Breakfast Menu
34,2024/12/07,Sat,Hong Kong,Coca-Cola® No Sugar (L),18.00,2.16,Beverages for McDelivery,Breakfast Menu
35,2024/12/07,Sat,Hong Kong,Sprite® Lemon- Lime Flavoured Soda (L),18.00,2.16,Beverages for McDelivery,Breakfast Menu
36,2024/12/07,Sat,Hong Kong,Fanta® Orange Flavoured Soda (L),18.00,2.16,Beverages for McDelivery,Breakfast Menu
37,2024/12/07,Sat,Hong Kong,McCafe Americano(L),35.00,4.20,Beverages for McDelivery,Breakfast Menu
38,2024/12/07,Sat,Hong Kong,McCafe Iced Americano,40.00,4.80,Beverages for McDelivery,Breakfast Menu
39,2024/12/07,Sat,Hong Kong,McCafe Latte(L),35.00,4.20,Beverages for McDelivery,Breakfast Menu
40,2024/12/07,Sat,Hong Kong,McCafe Iced Latte,40.00,4.80,Beverages for McDelivery,Breakfast Menu
41,2024/12/07,Sat,Hong Kong,McCafe Coconut Flavored Latte(L),35.00,4.20,Beverages for McDelivery,Breakfast Menu
42,2024/12/07,Sat,Hong Kong,McCafe Iced Coconut Milk Latte,40.00,4.80,Beverages for McDelivery,Breakfast Menu
43,2024/12/07,Sat,Hong Kong,Hot Local Milk Tea,18.00,2.16,Beverages for McDelivery,Breakfast Menu
44,2024/12/07,Sat,Hong Kong,Iced Local Milk Tea (L),23.00,2.76,Beverages for McDelivery,Breakfast Menu
45,2024/12/07,Sat,Hong Kong,Hot Fresh Lemon Tea,18.00,2.16,Beverages for McDelivery,Breakfast Menu
46,2024/12/07,Sat,Hong Kong,Iced Fresh Lemon Tea (L),23.00,2.76,Beverages for McDelivery,Breakfast Menu
47,2024/12/07,Sat,Hong Kong,Minute Maid® Orange Juice (XL),19.50,2.34,Beverages for McDelivery,Breakfast Menu
48,2024/12/07,Sat,Hong Kong,Hot Chocolate,18.00,2.16,Beverages for McDelivery,Breakfast Menu
49,2024/12/07,Sat,Hong Kong,Hi-Calcium Low Fat Milk Drink,18.50,2.22,Beverages for McDelivery,Breakfast Menu
50,2024/12/07,Sat,Hong Kong,Hash Browns,16.00,1.92,Extra,Breakfast Menu
51,2024/12/07,Sat,Hong Kong,Skippy Peanut Butter,1.00,0.12,Extra,Breakfast Menu
52,2024/12/07,Sat,Hong Kong,Sweetened Creamer,1.00,0.12,Extra,Breakfast Menu
53,2024/12/07,Sat,Hong Kong,Hotcake Syrup,1.00,0.12,Extra,Breakfast Menu
54,2024/12/07,Sat,Hong Kong,Hi-Calcium Low Fat Blueberry Yoghurt,16.00,1.92,Extra,Breakfast Menu
